Error: 0,0633572000523323
Error: 0,0626229831836178
Error: 0,0619050530094326
Error: 0,0612028801569502
Error: 0,0605159578058672
Error: 0,0598438005043889
Error: 0,0591859430588701
Error: 0,0585419394918288
Error: 0,0579113620634784
Error: 0,0572938003523105
Error: 0,0566888603906194
Error: 0,05609616385118
Error: 0,055515347281588
Error: 0,0549460613830389
Error: 0,0543879703305713
Error: 0,0538407511320217
Error: 0,0533040930231498
Error: 0,052777696896575
Error: 0,0522612747623467
Error: 0,0517545492381232
Error: 0,051257253067084
Error: 0,0507691286618348
Error: 0,0502899276726853
Error: 0,0498194105787983
Error: 0,0493573463008095
Error: 0,0489035118336168
Error: 0,0484576918981262
Error: 0,0480196786108243
Error: 0,0475892711701237
Error: 0,0471662755584964
Error: 0,0467505042594807
Error: 0,0463417759886996
Error: 0,0459399154380923
Error: 0,0455447530326077
Error: 0,0451561246986588
Error: 0,0447738716436806
Error: 0,0443978401461774
Error: 0,0440278813556813
Error: 0,0436638511020823
Error: 0,0433056097138227
Error: 0,0429530218444786
Error: 0,0426059563072821
Error: 0,0422642859171637
Error: 0,0419278873399202
Error: 0,0415966409481355
Error: 0,0412704306835067
Error: 0,0409491439252438
Error: 0,0406326713642362
Error: 0,0403209068826903
Error: 0,0400137474389673
Error: 0,0397110929573571
Error: 0,0394128462225476
Error: 0,039118912778555
Error: 0,0388292008318991
Error: 0,0385436211588161
Error: 0,0382620870163154
Error: 0,0379845140568947
Error: 0,0377108202467411
Error: 0,0374409257872519
Error: 0,0371747530397199
Error: 0,0369122264530361
Error: 0,0366532724942688
Error: 0,0363978195819874
Error: 0,036145798022206
Error: 0,0358971399468262
Error: 0,0356517792544671
Error: 0,0354096515535764
Error: 0,0351706941077182
Error: 0,0349348457829442
Error: 0,0347020469971546
Error: 0,0344722396713614
Error: 0,0342453671827732
Error: 0,0340213743196209
Error: 0,0338002072376509
Error: 0,0335818134182126
Error: 0,0333661416278757
Error: 0,0331531418795094
Error: 0,0329427653947647
Error: 0,032734964567899
Error: 0,0325296929308908
Error: 0,0323269051197866
Error: 0,0321265568422343
Error: 0,0319286048461506
Error: 0,0317330068894805
Error: 0,0315397217110009
Error: 0,0313487090021294
Error: 0,0311599293796974
Error: 0,0309733443596487
Error: 0,0307889163316278
Error: 0,0306066085344233
Error: 0,0304263850322317
Error: 0,0302482106917124
Error: 0,0300720511598002
Error: 0,029897872842249
Error: 0,0297256428828777
Error: 0,0295553291434906
Error: 0,0293869001844502
Error: 0,029220325245873
Error: 0,0290555742294305
Error: 0,028892617680728
Error: 0,0287314267722439
Error: 0,0285719732868057
Error: 0,0284142296015854
Error: 0,0282581686725943
Error: 0,0281037640196595
Error: 0,0279509897118641
Error: 0,0277998203534358
Error: 0,0276502310700669
Error: 0,0275021974956503
Error: 0,0273556957594177
Error: 0,0272107024734654
Error: 0,0270671947206539
Error: 0,0269251500428687
Error: 0,0267845464296297
Error: 0,0266453623070373
Error: 0,0265075765270434
Error: 0,0263711683570368
Error: 0,0262361174697311
Error: 0,0261024039333466
Error: 0,0259700082020751
Error: 0,0258389111068186
Error: 0,0257090938461924
Error: 0,0255805379777845
Error: 0,0254532254096622
Error: 0,0253271383921183
Error: 0,0252022595096483
Error: 0,025078571673153
Error: 0,0249560581123557
Error: 0,0248347023684311
Error: 0,0247144882868364
Error: 0,0245954000103391
Error: 0,0244774219722351
Error: 0,024360538889751
Error: 0,0242447357576253
Error: 0,0241299978418619
Error: 0,024016310673652
Error: 0,0239036600434568
Error: 0,0237920319952492
Error: 0,0236814128209068
Error: 0,0235717890547528
Error: 0,0234631474682407
Error: 0,023355475064777
Error: 0,0232487590746794
Error: 0,0231429869502648
Error: 0,0230381463610653
Error: 0,022934225189165
Error: 0,0228312115246583
Error: 0,0227290936612224
Error: 0,0226278600918026
Error: 0,0225274995044064
Error: 0,0224280007780041
Error: 0,0223293529785305
Error: 0,0222315453549884
Error: 0,0221345673356472
Error: 0,0220384085243366
Error: 0,0219430586968311
Error: 0,0218485077973234
Error: 0,021754745934984
Error: 0,021661763380605
Error: 0,0215695505633243
Error: 0,0214780980674297
Error: 0,0213873966292402
Error: 0,0212974371340607
Error: 0,0212082106132111
Error: 0,0211197082411244
Error: 0,0210319213325151
Error: 0,020944841339613
Error: 0,0208584598494627
Error: 0,0207727685812868
Error: 0,0206877593839094
Error: 0,0206034242332404
Error: 0,0205197552298179
Error: 0,0204367445964066
Error: 0,0203543846756525
Error: 0,0202726679277902
Error: 0,0201915869284031
Error: 0,0201111343662339
Error: 0,0200313030410457
Error: 0,0199520858615301
Error: 0,019873475843263
Error: 0,0197954661067057
Error: 0,0197180498752516
Error: 0,0196412204733145
Error: 0,0195649713244611
Error: 0,0194892959495833
Error: 0,0194141879651115
Error: 0,0193396410812666
Error: 0,0192656491003501
Error: 0,0191922059150719
Error: 0,0191193055069134
Error: 0,0190469419445271
Error: 0,0189751093821694
Error: 0,0189038020581682
Error: 0,0188330142934218
Error: 0,0187627404899315
Error: 0,0186929751293635
Error: 0,0186237127716429
Error: 0,0185549480535756
Error: 0,0184866756875009
Error: 0,0184188904599708
Error: 0,0183515872304574
Error: 0,0182847609300878
Error: 0,0182184065604037
Error: 0,0181525191921482
Error: 0,0180870939640764
Error: 0,0180221260817908
Error: 0,0179576108166007
Error: 0,0178935435044044
Error: 0,0178299195445943
Error: 0,0177667343989841
Error: 0,0177039835907576
Error: 0,0176416627034389
Error: 0,0175797673798826
Error: 0,0175182933212846
Error: 0,0174572362862127
Error: 0,0173965920896561
Error: 0,0173363566020937
Error: 0,0172765257485809
Error: 0,0172170955078544
Error: 0,0171580619114541
Error: 4,35819324831239
Error: 4,00229362895609
Error: 3,36257520376849
Error: 2,7654741065022
Error: 2,34771379666141
Error: 2,06378313313826
Error: 1,81114597763405
Error: 1,55075484455227
Error: 1,34239642402245
Error: 1,20358044684781
Error: 1,0815163454979
Error: 0,932259248466375
Error: 0,786572170190505
Error: 0,676731239171041
Error: 0,596889572661213
Error: 0,536126812870989
Error: 0,487793298191664
Error: 0,44808430890637
Error: 0,414687661107884
Error: 0,386101269776522
Error: 0,361293925483908
Error: 4,35819324831239
Error: 4,00229362895609
Error: 3,36257520376849
Error: 2,7654741065022
Error: 2,34771379666141
Error: 2,06378313313826
Error: 1,81114597763405
Error: 1,55075484455227
Error: 1,34239642402245
Error: 1,20358044684781
Error: 1,0815163454979
Error: 0,932259248466375
Error: 0,786572170190505
Error: 0,676731239171041
Error: 0,596889572661213
Error: 0,536126812870989
Error: 0,487793298191664
Error: 0,44808430890637
Error: 0,414687661107884
Error: 0,386101269776522
Error: 0,361293925483908
Error: 4,26290703767447
Error: 3,95490947083862
Error: 3,42633052883946
Error: 2,89352336146341
Error: 2,43765624572993
Error: 2,07468456053772
Error: 1,83057016097848
Error: 1,67692748407967
Error: 1,5286173756849
Error: 1,34589908632685
Error: 1,16264682433929
Error: 1,01148054342857
Error: 0,880573676781856
Error: 0,75542121798436
Error: 0,654412125048362
Error: 0,579869944794894
Error: 0,523049802639178
Error: 0,477759578589033
Error: 0,440432044824697
Error: 0,408920864294727
Error: 0,381843271812719
Error: 0,358254713297062
Error: 0,337479564300507
Error: 0,319016868199256
Error: 0,302484461099435
Error: 1,10874273088155
Error: 1,20452588043483
Error: 1,31122975407718
Error: 1,33775015014015
Error: 1,24035068245309
Error: 1,06114541402841
Error: 0,871183627080324
Error: 0,739131907382366
Error: 0,650664445934725
Error: 0,562445172450206
Error: 0,475675681713827
Error: 0,411004643624927
Error: 0,365257033019593
Error: 0,331165340427164
Error: 0,304416743166362
Error: 0,282617755716423
Error: 0,264354838715001
Error: 0,248734059364084
Error: 0,23515686404878
Error: 0,223203750903702
Error: 0,212569742679593
Error: 0,648766632891585
Error: 0,663224502439401
Error: 0,708002145305259
Error: 0,753888899585421
Error: 0,732845135443651
Error: 0,627588806867017
Error: 0,527162132518462
Error: 0,473966911673885
Error: 0,450383690845673
Error: 0,424217150498178
Error: 0,369412470785275
Error: 0,311029832995326
Error: 0,270867948920442
Error: 0,243726350462318
Error: 0,22387783268677
Error: 0,208384949562739
Error: 0,19573053543028
Error: 0,185061688438618
Error: 0,1758586292355
Error: 0,167782855876854
Error: 0,160601879496968
Error: 0,154149055846775
Error: 0,148300728062149
Error: 0,142962492338452
Error: 0,138060555503234
Error: 0,13353607871137
Error: 0,129341348664368
Error: 0,12543710940706
Error: 0,121790655290742
Error: 0,118374437456589
Error: 0,1151650255099
Error: 0,11214232036583
Error: 0,109288948247736
Error: 0,106589787668579
Error: 0,104031595600684
Error: 0,101602708699976
Error: 0,0992928020700069
Error: 0,0970926926668774
Error: 0,0949941777170621
Error: 0,0929899008725721
Error: 0,0910732405428073
Error: 0,0892382161084584
Error: 0,0874794086683064
Error: 0,0857918936835191
Error: 0,0841711834282949
Error: 0,0826131775745704
Error: 0,0811141205637186
Error: 0,0796705646727082
Error: 0,0782793378829664
Error: 0,0769375158196792
Error: 0,075642397156829
Error: 0,0743914819859398
Error: 0,0731824527296449
Error: 0,0720131572488955
Error: 0,0708815938480602
Error: 0,0697858979277908
Error: 0,0687243300732413
Error: 0,0676952653965713
Error: 0,0666971839788076
Error: 0,0657286622780418
Error: 0,0647883653893731
Error: 0,0638750400575586
Error: 0,0629875083565234
Error: 0,0621246619610919
Error: 0,0612854569458687
Error: 0,0604689090543857
Error: 0,0596740893886621
Error: 0,0589001204753747
Error: 0,0581461726700647
Error: 0,0574114608653295
Error: 0,0566952414728804
Error: 0,055996809652759
Error: 0,0553154967659947
Error: 0,0546506680295849
Error: 0,0540017203549726
Error: 0,0533680803531965
Error: 0,0527492024916576
Error: 0,0521445673890049
Error: 0,0515536802360157
Error: 0,0509760693315681
Error: 0,0504112847238807
Error: 0,0498588969481578
Error: 0,0493184958526284
Error: 0,0487896895057354
Error: 0,0482721031779044
Error: 0,0477653783919369
Error: 0,0472691720366121
Error: 0,0467831555385739
Error: 0,0463070140880175
Error: 0,0458404459140855
Error: 0,045383161606238
Error: 0,0449348834781861
Error: 0,044495344971263
Error: 0,0440642900943735
Error: 0,0436414728978977
Error: 0,0432266569791419
Error: 0,0428196150171227
Error: 0,0424201283346508
Error: 0,0420279864858402
Error: 0,0416429868673165
Error: 0,041264934351533
Error: 0,0408936409407232
Error: 0,0405289254401334
Error: 0,0401706131492783
Error: 0,039818535570059
Error: 0,0394725301306647
Error: 0,0391324399242627
Error: 0,0387981134615495
Error: 0,0384694044363039
Error: 0,0381461715031439
Error: 0,0378282780667456
Error: 0,0375155920818316
Error: 0,037207985863288
Error: 0,0369053359058092
Error: 0,0366075227125131
Error: 0,0363144306320044
Error: 0,0360259477033999
Error: 0,0357419655088621
Error: 0,0354623790332143
Error: 0,0351870865302428
Error: 0,034915989395311
Error: 0,0346489920439396
Error: 0,0343860017960264
Error: 0,0341269287653981
Error: 0,0338716857544094
Error: 0,0336201881533195
Error: 0,0333723538441917
Error: 0,0331281031090812
Error: 0,0328873585422852
Error: 0,0326500449664481
Error: 0,0324160893523204
Error: 0,0321854207419907
Error: 0,0319579701754094
Error: 0,0317336706200445
Error: 0,0315124569035102
Error: 0,0312942656490237
Error: 0,0310790352135507
Error: 0,0308667056285085
Error: 0,0306572185429046
Error: 0,0304505171687926
Error: 0,0302465462289369
Error: 0,0300452519065796
Error: 0,0298465817972127
Error: 0,0296504848622623
Error: 0,0294569113845953
Error: 0,0292658129257652
Error: 0,0290771422849188
Error: 0,0288908534592869
Error: 0,0287069016061886
Error: 0,0285252430064818
Error: 0,0283458350293956
Error: 0,0281686360986822
Error: 0,0279936056600332
Error: 0,0278207041497034
Error: 0,0276498929642893
Error: 0,0274811344316152
Error: 0,0273143917826768
Error: 0,0271496291245995
Error: 0,026986811414568
Error: 0,0268259044346854
Error: 0,0266668747677253
Error: 0,0265096897737379
Error: 0,0263543175674763
Error: 0,0262007269966092
Error: 0,0260488876206868
Error: 0,0258987696908325
Error: 0,0257503441301271
Error: 0,0256035825146622
Error: 0,025458457055233
Error: 0,0253149405796466
Error: 0,0251730065156219
Error: 0,0250326288742577
Error: 0,0248937822340469
Error: 0,0247564417254156
Error: 0,0246205830157678
Error: 0,0244861822950157
Error: 0,024353216261577
Error: 0,0242216621088231
Error: 0,0240914975119586
Error: 0,0239627006153199
Error: 0,0238352500200726
Error: 0,023709124772298
Error: 0,0235843043514505
Error: 0,0234607686591742
Error: 0,0233384980084659
Error: 0,0232174731131709
Error: 0,0230976750778004
Error: 0,0229790853876596
Error: 0,0228616858992734
Error: 0,022745458831102
Error: 0,0226303867545338
Error: 0,0225164525851474
Error: 0,0224036395742329
Error: 0,0222919313005627
Error: 0,0221813116624053
Error: 0,0220717648697713
Error: 0,0219632754368858
Error: 0,0218558281748777
Error: 0,0217494081846803
Error: 0,021644000850135
Error: 0,0215395918312913
Error: 0,0214361670578976
Error: 0,0213337127230749
Error: 0,0212322152771695
Error: 0,0211316614217761
Error: 0,0210320381039288
Error: 0,0209333325104516
Error: 0,020835532062466
Error: 0,0207386244100478
Error: 0,0206425974270319
Error: 0,0205474392059562
Error: 0,0204531380531438
Error: 0,0203596824839168
Error: 0,0202670612179394
Error: 0,0201752631746842
Error: 0,0200842774690199
Error: 0,0199940934069151
Error: 0,0199047004812556
Error: 0,019816088367771
Error: 0,0197282469210685
Error: 0,0196411661707681
Error: 0,01955483631774
Error: 0,0194692477304367
Error: 0,0193843909413206
Error: 0,0193002566433825
Error: 0,0192168356867487
Error: 0,019134119075373
Error: 0,0190520979638138
Error: 0,0189707636540909
Error: 0,0188901075926207
Error: 0,0188101213672288
Error: 0,0187307967042355
Error: 0,0186521254656139
Error: 0,0185740996462175
Error: 0,0184967113710758
Error: 0,0184199528927555
Error: 0,0183438165887868
Error: 0,0182682949591504
Error: 0,0181933806238258
Error: 0,0181190663203989
Error: 0,0180453449017255
Error: 0,0179722093336513
Error: 0,0178996526927858
Error: 0,0178276681643282
Error: 0,0177562490399449
Error: 0,0176853887156966
Error: 0,0176150806900136
Error: 0,017545318561718
Error: 0,0174760960280922
Error: 0,017407406882991
Error: 0,0173392450149979
Error: 0,0172716044056233
Error: 0,0172044791275431
Error: 0,0171378633428785
Error: 0,0170717513015135
Error: 0,0170061373394507
Error: 0,0169410158772046
Error: 0,0168763814182295
Error: 0,0168122285473838
Error: 0,0167485519294271
Error: 0,0166853463075516
Error: 0,0166226065019451
Error: 0,0165603274083857
Error: 0,0164985039968673
Error: 0,016437131310255
Error: 0,0163762044629698
Error: 0,0163157186397009
Error: 0,0162556690941475
Error: 0,0161960511477854
Error: 0,0161368601886617
Error: 0,0160780916702143
Error: 0,0160197411101168
Error: 0,0159618040891474
Error: 0,0159042762500824
Error: 0,0158471532966122
Error: 0,0157904309922804
Error: 0,0157341051594447
Error: 0,0156781716782597
Error: 0,0156226264856807
Error: 0,0155674655744879
Error: 0,0155126849923309
Error: 0,0154582808407923
Error: 0,0154042492744712
Error: 0,0153505865000848
Error: 0,015297288775588
Error: 0,0152443524093117
Error: 0,0151917737591173
Error: 0,0151395492315692
Error: 0,0150876752811234
Error: 0,0150361484093318
Error: 0,0149849651640637
Error: 0,014934122138741
Error: 0,0148836159715899
Error: 0,0148334433449063
Error: 0,0147836009843367
Error: 0,0147340856581718
Error: 0,0146848941766551
Error: 0,0146360233913044
Error: 0,0145874701942462
Error: 0,0145392315175633
Error: 0,0144913043326549
Error: 0,0144436856496091
Error: 0,0143963725165866
Error: 0,0143493620192175
Error: 0,0143026512800083
Error: 0,0142562374577608
Error: 0,0142101177470017
Error: 0,0141642893774229
Error: 0,0141187496133329
Error: 0,0140734957531175
Error: 0,0140285251287109
Error: 0,0139838351050773
Error: 0,0139394230797009
Error: 0,0138952864820864
Error: 0,0138514227732679
Error: 0,0138078294453274
Error: 0,0137645040209218
Error: 0,0137214440528184
Error: 0,0136786471234391
Error: 0,0136361108444129
Error: 0,0135938328561362
Error: 0,0135518108273411
Error: 0,013510042454672
Error: 0,0134685254622687
Error: 0,0134272576013577
Error: 0,0133862366498512
Error: 0,0133454604119517
Error: 0,0133049267177652
Error: 0,0132646334229205
Error: 0,013224578408195
Error: 0,0131847595791474
Error: 0,0131451748657568
Error: 0,0131058222220682
Error: 0,0130666996258435
Error: 0,0130278050782195
Error: 0,0129891366033711
Error: 0,0129506922481807
Error: 0,0129124700819132
Error: 0,012874468195896
Error: 0,0128366847032056
Error: 0,0127991177383586
Error: 0,0127617654570083
Error: 0,0127246260356464
Error: 0,0126876976713096
Error: 0,0126509785812914
Error: 0,0126144670028589
Error: 0,0125781611929734
Error: 0,0125420594280169
Error: 0,0125061600035223
Error: 0,0124704612339084
Error: 0,0124349614522194
Error: 0,0123996590098682
Error: 0,0123645522763848
Error: 0,0123296396391677
Error: 0,0122949195032407
Error: 0,0122603902910121
Error: 0,0122260504420396
Error: 0,0121918984127974
Error: 0,012157932676448
Error: 0,0121241517226175
Error: 0,0120905540571746
Error: 0,0120571382020128
Error: 0,0120239026948365
Error: 0,0119908460889501
Error: 0,0119579669530511
Error: 0,0119252638710258
Error: 0,0118927354417487
Error: 0,0118603802788846
Error: 0,0118281970106947
Error: 0,0117961842798446
Error: 0,0117643407432164
Error: 0,0117326650717227
Error: 0,0117011559501246
Error: 0,0116698120768517
Error: 0,011638632163825
Error: 0,0116076149362832
Error: 0,0115767591326106
Error: 0,0115460635041688
Error: 0,0115155268151301
Error: 0,0114851478423139
Error: 0,0114549253750256
Error: 0,0114248582148977
Error: 0,0113949451757333
Error: 0,0113651850833528
Error: 0,0113355767754414
Error: 0,0113061191014004
Error: 0,0112768109222
Error: 0,0112476511102341
Error: 0,011218638549178
Error: 0,0111897721338476
Error: 0,011161050770061
Error: 0,011132473374502
Error: 0,0111040388745858
Error: 0,0110757462083265
Error: 0,0110475943242068
Error: 0,0110195821810493
Error: 4,26290703767447
Error: 3,95490947083862
Error: 3,42633052883946
Error: 2,89352336146341
Error: 2,43765624572993
Error: 2,07468456053772
Error: 1,83057016097848
Error: 1,67692748407967
Error: 1,5286173756849
Error: 1,34589908632685
Error: 1,16264682433929
Error: 1,01148054342857
Error: 0,880573676781856
Error: 0,75542121798436
Error: 0,654412125048362
Error: 0,579869944794894
Error: 0,523049802639178
Error: 0,477759578589033
Error: 0,440432044824697
Error: 0,408920864294727
Error: 0,381843271812719
Error: 0,358254713297062
Error: 0,337479564300507
Error: 0,319016868199256
Error: 0,302484461099435
Error: 1,10874273088155
Error: 1,20452588043483
Error: 1,31122975407718
Error: 1,33775015014015
Error: 1,24035068245309
Error: 1,06114541402841
Error: 0,871183627080324
Error: 0,739131907382366
Error: 0,650664445934725
Error: 0,562445172450206
Error: 0,475675681713827
Error: 0,411004643624927
Error: 0,365257033019593
Error: 0,331165340427164
Error: 0,304416743166362
Error: 0,282617755716423
Error: 0,264354838715001
Error: 0,248734059364084
Error: 0,23515686404878
Error: 0,223203750903702
Error: 0,212569742679593
Error: 0,549004888550717
Error: 0,537461833136872
Error: 0,549819270633585
Error: 0,56548127656073
Error: 0,540718735830012
Error: 0,459738050855736
Error: 0,374027793118868
Error: 0,316292448815725
Error: 0,278929910610136
Error: 0,252663366274763
Error: 0,232784743031913
Error: 0,216930597976729
Error: 0,203810915447879
Error: 0,192660931472607
Error: 0,182994892077527
Error: 0,174486513234633
Error: 0,166906462925356
Error: 0,160087472648886
Error: 0,153903758216312
Error: 0,251232343306651
Error: 0,260017104898704
Error: 0,275261960588186
Error: 0,299085086663474
Error: 0,332836617979484
Error: 0,370784988471759
Error: 0,389411840199307
Error: 0,371955399974362
Error: 0,33106329141166
Error: 0,268797733154807
Error: 0,217150257356692
Error: 0,185506260682458
Error: 0,165350299779484
Error: 0,151309021191362
Error: 0,140800251639276
Error: 0,132510300382532
Error: 0,125711833335024
Error: 0,119971257527364
Error: 0,115013937267319
Error: 0,11065707231186
Error: 0,106773889127153
Error: 0,103273388330266
Error: 0,186685737167431
Error: 0,196991036414941
Error: 0,212623698926853
Error: 0,235899113602993
Error: 0,269999568163619
Error: 0,317025652900468
Error: 0,367135233691686
Error: 0,37386452200194
Error: 0,299350275593332
Error: 0,219677337949596
Error: 0,173755718984237
Error: 0,147407934911776
Error: 0,130647202632291
Error: 0,119005725301792
Error: 0,110370050436179
Error: 0,103640603326477
Error: 0,0981957532696583
Error: 0,0936595079092791
Error: 0,0897916328403188
Error: 0,0864315639640555
Error: 0,083467881734052
Error: 0,0808207774867708
Error: 0,172890128367376
Error: 0,187061238200312
Error: 0,207228924243796
Error: 0,236133378706866
Error: 0,276979584905068
Error: 0,329093946087757
Error: 0,370406873955238
Error: 0,344320345436284
Error: 0,259538016615004
Error: 0,195400747742152
Error: 0,159288172722609
Error: 0,137649451516757
Error: 0,123359249879663
Error: 0,113158910057425
Error: 0,105439443980808
Error: 0,0993329186633652
Error: 0,0943345453013818
Error: 0,0901321209247274
Error: 0,0865225822664841
Error: 0,0833682239836391
Error: 0,0805723295242385
Error: 0,0780649121570101
Error: 0,157143990453909
Error: 0,162559039505875
Error: 0,171294592367084
Error: 0,184455257914841
Error: 0,203801338943003
Error: 0,231791214349337
Error: 0,27033523519029
Error: 0,31405201862019
Error: 0,337125611553149
Error: 0,318823984463654
Error: 0,272293366882761
Error: 0,209314482349708
Error: 0,163601297716922
Error: 0,136831276857856
Error: 0,120106754708188
Error: 0,108684728757889
Error: 0,100322033873432
Error: 0,0938733112516531
Error: 0,0887015974229391
Error: 0,0844263039449462
Error: 0,0808064069656139
Error: 0,0776818625523876
Error: 0,0749421603481775
Error: 0,13962745346566
Error: 0,148331340868915
Error: 0,160825705535581
Error: 0,178716372288137
Error: 0,20448567449286
Error: 0,24144679395376
Error: 0,291198822048344
Error: 0,340634406097678
Error: 0,33946165913481
Error: 0,26310482050938
Error: 0,188473219340785
Error: 0,145958076039398
Error: 0,121673726700007
Error: 0,106329876707395
Error: 0,0957730523596976
Error: 0,0880314035205118
Error: 0,0820750059207871
Error: 0,0773196949657112
Error: 0,0734112890718154
Error: 0,0701231478113868
Error: 0,0673036945978489
Error: 0,0648477635732674
Error: 0,0626800947497768
Error: 0,117768372199311
Error: 0,119883415184708
Error: 0,123481246423616
Error: 0,128918170520712
Error: 0,136776791408367
Error: 0,147986810084214
Error: 0,163997040077296
Error: 0,186862036466232
Error: 0,218327435681143
Error: 0,254033804703416
Error: 0,269778381837026
Error: 0,248734117309685
Error: 0,234981239439255
Error: 0,23934923531604
Error: 0,228673708786136
Error: 0,181808328371404
Error: 0,138414701015026
Error: 0,113267203787716
Error: 0,0982092322845348
Error: 0,0882405054813117
Error: 0,0810955094803497
Error: 0,0756691945758301
Error: 0,0713678023752961
Error: 0,0678452353428617
Error: 0,227487688699141
Error: 0,25363799463426
Error: 0,291383210652933
Error: 0,343575630849024
Error: 0,403691996569836
Error: 0,435661863790444
Error: 0,404629199881459
Error: 0,350744588730844
Error: 0,329775722571101
Error: 0,339768310058027
Error: 0,348680325178959
Error: 0,327753088983148
Error: 0,305789683960891
Error: 0,282518246869606
Error: 0,228444087276876
Error: 0,176658708827093
Error: 0,145581680630152
Error: 0,126469502190322
Error: 0,113492167443748
Error: 0,10398096037459
Error: 0,0966221926853142
Error: 0,0907010966359946
Error: 0,0857948700700099
Error: 0,0816363360599316
Error: 0,0780475836020841
Error: 0,229512617320772
Error: 0,258341027797924
Error: 0,298280235659299
Error: 0,334785098166247
Error: 0,335555148101072
Error: 0,300726408985421
Error: 0,240363179634571
Error: 0,181869174016017
Error: 0,146314094174676
Error: 0,125055881486985
Error: 0,111084854469454
Error: 0,101131097034914
Error: 0,0936049467528092
Error: 0,0876586451457787
Error: 0,0828016046381525
Error: 0,0787305182368817
Error: 0,0752475980777208
Error: 0,0722181328823313
Error: 0,261388941987498
Error: 0,315752749158733
Error: 0,368400776282534
Error: 0,369433158551207
Error: 0,302184840485496
Error: 0,236698151981707
Error: 0,205104789715965
Error: 0,19523589797522
Error: 0,199054590488646
Error: 0,214547112975999
Error: 0,241850922614203
Error: 0,276676057423468
Error: 0,295897533425515
Error: 0,279265344663257
Error: 0,265280725179219
Error: 0,252721862797958
Error: 0,206422270672993
Error: 0,155496575235913
Error: 0,125030793350878
Error: 0,106966637691794
Error: 0,0950883797149805
Error: 0,0866014276657968
Error: 0,08016706680909
Error: 0,0750743882495445
Error: 0,0709115691233855
Error: 0,0674230425999829
Error: 0,0644413103043028
Error: 0,061851661148024
Error: 0,0595726573125025
Error: 0,05754472694543
Error: 0,170972359854811
Error: 0,190378943189718
Error: 0,218539048376833
Error: 0,258192648944919
Error: 0,307088011912229
Error: 0,341789585018379
Error: 0,318853406759268
Error: 0,245826494048929
Error: 0,179682374580963
Error: 0,140793765942533
Error: 0,118026044245248
Error: 0,103397199008008
Error: 0,0932105423909276
Error: 0,0856735505519737
Error: 0,0798355787430505
Error: 0,0751509527731848
Error: 0,0712855914144921
Error: 0,0680239709384591
Error: 0,065220950251356
Error: 0,0627752277176514
Error: 0,0970679594335743
Error: 0,0966681686579509
Error: 0,0973916211274964
Error: 0,099216379533012
Error: 0,102224240289799
Error: 0,106605341490565
Error: 0,112685838064627
Error: 0,120984597228165
Error: 0,132313354005244
Error: 0,147943038024527
Error: 0,16985037555116
Error: 0,200932215458341
Error: 0,244324370261643
Error: 0,297684884094376
Error: 0,332875667553352
Error: 0,294114321022214
Error: 0,209447078508004
Error: 0,150692278107148
Error: 0,118095767434318
Error: 0,0986971742009883
Error: 0,0860380201422562
Error: 0,0771555500347994
Error: 0,0705725734830575
Error: 0,0654850079784752
Error: 0,0614218583784834
Error: 0,0580903376972128
Error: 0,0552994066143649
Error: 0,0529193311090357
Error: 0,0508590123519539
Error: 0,0490526406670313
Error: 0,159014339734606
Error: 0,167924445400542
Error: 0,180222396242708
Error: 0,196912456064259
Error: 0,219606705489268
Error: 0,250773992875796
Error: 0,293768493480056
Error: 0,351012007363765
Error: 0,41503319182751
Error: 0,457085274720565
Error: 0,467694300267706
Error: 0,463467371195625
Error: 0,455477724476488
Error: 0,423737329578927
Error: 0,32929754962656
Error: 0,239792665555849
Error: 0,186669136724322
Error: 0,15486049630986
Error: 0,134006504939236
Error: 0,119265585909123
Error: 0,108247417119841
Error: 0,0996605399139505
Error: 0,0927503868285135
Error: 0,0870472953282466
Error: 0,0822436508693998
Error: 0,0781294265887868
Error: 0,0745562073705804
Error: 0,071416043561842
Error: 0,292126770719393
Error: 0,337582254803307
Error: 0,356560658592826
Error: 0,316543410018052
Error: 0,241683997878942
Error: 0,181767913840425
Error: 0,146868230829428
Error: 0,12574023530525
Error: 0,111683606773403
Error: 0,101592101373713
Error: 0,0939263106028834
Error: 0,0878517699563684
Error: 0,0828800249215318
Error: 0,0787067467943584
Error: 0,0751324530461531
Error: 0,0720208049176944
Error: 0,0692753098412683
Error: 0,182599337747246
Error: 0,1959431807199
Error: 0,215136368404886
Error: 0,242388348168128
Error: 0,280769351454912
Error: 0,332539221423992
Error: 0,390501110127269
Error: 0,422024687869146
Error: 0,399733266708056
Error: 0,353844181533422
Error: 0,329690385524123
Error: 0,329072893045496
Error: 0,31885774653544
Error: 0,285038122141887
Error: 0,263114380830582
Error: 0,262354807647507
Error: 0,260824087849216
Error: 0,227264209999717
Error: 0,176979013312242
Error: 0,142522121775686
Error: 0,121700249314177
Error: 0,108057888146337
Error: 0,0983424972194705
Error: 0,328696482407144
Error: 0,366390621029127
Error: 0,363905131852662
Error: 0,306909038652388
Error: 0,233132424714998
Error: 0,181795817377635
Error: 0,151390141301422
Error: 0,132088095878018
Error: 0,118731383207133
Error: 0,108849914312484
Error: 0,101168200805387
Error: 0,0949703201245757
Error: 0,0898249501423656
Error: 0,08545675099667
Error: 0,0816814281280729
Error: 0,0783706948140775
Error: 0,0754322703501786
Error: 4,35819324831239
Error: 4,00229362895609
